id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-7215270	Ambanganga	අඹන්ගඟ	nan	6.44169872	7.87258429	80.98316082
LK-7215275	Kalahagala	කලහගල	nan	256.36832344	7.83212548	80.95665288
LK-7218005	Ihakuluwewa	ඉහකුළුවැව	nan	23.65024348	7.95424428	80.84956687
LK-7218010	Katukeliyawa	කටුකැලියාව	nan	5.08113407	7.95432069	80.8740606
LK-7218015	Diyabeduma	දියබෙදුම	nan	30.86105161	7.90524926	80.89391312
LK-7218020	Konduruwawa	කෝඳුරුවාව	nan	12.00990085	7.91281279	80.85547717
LK-7218025	Attanakadawala West	අත්තනකඩවල බටහිර	nan	14.71042286	7.90124393	80.83255019
LK-7218030	Radavigeoya	රඳවිගෙඔය	nan	5.37377061	7.89424331	80.88206486
LK-7218035	Madudamana	මඩුදමන	nan	5.74856611	7.87111777	80.87260005
LK-7218040	Attanakadawala North	අත්තනකඩවල උතුර	nan	6.11875718	7.88028728	80.8545005
LK-7218045	Attanakadawala South	අත්තනකඩවල දකුණ	nan	16.52115516	7.86748506	80.8286831
LK-7218050	Ikiriwewa	ඉකිරිවැව	nan	8.51686031	7.85087117	80.87247401
LK-7218055	Kahatagahapitiya	කහටගහපිටිය	nan	5.9179889	7.86346405	80.89011547
LK-7218060	Nikapitiya	නිකපිටිය	nan	22.65557122	7.81860572	80.87924376
LK-7218065	Sarubima	සරුබිම	nan	4.38529236	7.83351015	80.86100348
LK-7218070	Segala	සෑගල	nan	14.32184013	7.8313214	80.82897871
LK-7218075	Kottapitiya South	කෝට්ටපිටිය දකුණ	nan	9.80708037	7.80343948	80.81920248
LK-7218080	Somils	සෝමිල්ස්	nan	2.75055007	7.81079237	80.83923452
LK-7218085	Gangeyaya	ග‍ඟේයාය	nan	14.4578471	7.79177022	80.86565499
LK-7218090	Kottapitiya North	කෝට්ටපිටිය උතුර	nan	3.62924119	7.79464147	80.83372515
LK-7218095	Damanayaya	දමනයාය	nan	11.58176	7.79742446	80.80000257
LK-7218100	Elahera	ඇළහැර	nan	35.92329425	7.75534995	80.78263915
LK-7218105	Heeratiya	හීරටිය	nan	1.99640081	7.76722334	80.81305436
LK-7218110	Bakamoona	බකමූණ	nan	4.22093547	7.77607938	80.82351415
LK-7218115	Sirikaduyaya	සිරිකඳුයාය	nan	3.28072821	7.78062248	80.84874534
LK-7218120	Atharagallewa	අතරගල්ලෑව	nan	46.23732773	7.74561929	80.8690969
LK-7218125	Maluweyaya	මළුවේයාය	nan	7.55307541	7.75553613	80.8366527
LK-7218130	Orubendi Siyambalawa	ඔරුබැඳිසියඹලාව	nan	5.34911684	7.75280283	80.81324307
LK-7218135	Kumaraella	කුමාරඇල්ල	nan	4.08790243	7.7417281	80.82835011
LK-7218140	Kirioya	කිරිඔය	nan	39.33989293	7.70390379	80.82779772
LK-8103005	Rotalawela	රොටලවෙල	nan	9.0520385	7.59383882	80.98332828
LK-8103010	Divulapelessa	දිවුලපැලැස්ස	nan	9.49226936	7.5838032	81.00111916
LK-8103015	Aluyatawela	අළුයටවෙල	nan	9.92221704	7.55564848	80.98742202
LK-8103020	Theldeniyaya	තෙල්දෙණියාය	nan	7.88945622	7.54139663	81.01280291
LK-8103025	Hebarawa	හෙබරව	nan	9.38103149	7.53210968	80.98967662
LK-8103030	Ginnoruwa	ගින්නොරුව	nan	7.55485578	7.50574486	80.98354119
LK-8103035	Belaganwewa	බෙලගන්වැව	nan	7.67555739	7.50717351	81.00783488
LK-8103040	Ulhitiya	උල්හිටිය	nan	6.13602397	7.51952089	81.02662355
LK-8103045	Pahala Rathkinda	පහළ රත්කිඳ	nan	7.58474472	7.48964822	81.05329429
LK-8103050	Hobariyawa	හොබරියාව	nan	6.93515151	7.49169958	81.02632466
LK-8103055	Millattawa	මිල්ලත්තෑව	nan	9.75746249	7.46466381	81.0082099
LK-8103060	Viranegama	විරානගම	nan	10.62898105	7.4774079	80.985722
LK-8103065	Aluttarama	අලුත්තරම	nan	7.00120292	7.44995395	80.98617673
LK-8103070	Girandurukotte	ගිරාඳුරුකෝට්ටේ	nan	25.66201205	7.4470897	81.05025322
LK-8103075	Bathalayaya	බතලයාය	nan	9.13891411	7.43193385	80.98871687
LK-8103080	Haddattawa	හද්දත්තාව	nan	8.34987417	7.40367706	80.98737243
LK-8103085	Meegahahena	මීගහහේන	nan	9.80281626	7.40558074	81.00870883
LK-8103090	Galporuyaya	ගල්පෝරුයාය	nan	17.20008735	7.42777193	81.02788785
LK-8103095	Beligalla	බෙලිගල්ල	nan	9.9732133	7.39243941	81.07791833
LK-8103100	Dambana	දඹාන	nan	232.14208124	7.47251823	81.12727857
LK-8103105	Kukulapola	කුකුලාපොල	nan	26.91032399	7.400435	81.14665933
LK-8103110	Wewatta	වේවත්ත	nan	53.87885088	7.33852358	81.20335922
LK-8103115	Thalangamuwa	තලංගමුව	nan	21.06852529	7.38887651	81.02045895
LK-8103120	Sorabora	සොරබොර	nan	5.98557614	7.36129284	80.98508321
LK-8103125	Wewgampaha	වැව්ගම්පහ	nan	5.38559163	7.35115411	81.00210549
LK-8103130	Dehigolla	දෙහිගොල්ල	nan	6.72588185	7.34517509	81.02690478
LK-8103135	Elewela	ඇලෑවෙල	nan	5.66196605	7.33955767	81.01131502
LK-8103140	Mahiyanganaya Town	මහියංගන නගරය	nan	1.72588582	7.3379235	80.99383885
LK-8103145	Poojanagaraya	පූජානගරය	nan	3.38597196	7.31884362	80.99632972
LK-8103150	Dambarawa	දම්බරාව	nan	5.30521204	7.31702486	81.01753097
LK-8103155	Senanigama	සේනානිගම	nan	5.06068464	7.30285221	81.01894238
LK-8103160	Mapakadawewa	මාපාකඩවැව	nan	6.67986843	7.28754849	81.02315981
LK-8103165	Pangaragammana	පඟරගම්මන	nan	4.89709371	7.28488925	81.005359
LK-8103170	Dambagolla	දඹගොල්ල	nan	14.35117314	7.24433874	81.02305868
LK-8103175	Medayaya	මැදයාය	nan	13.57336987	7.27337025	81.0434663
LK-8106005	Orubendiwewa	ඔරුබැඳිවැව	nan	11.41942725	7.38922816	81.05451852
LK-8106010	Sangabopura	සඟබෝපුර	nan	3.95170701	7.35529187	81.05939706
LK-8106015	Welampele	වෙලම්පැලේ	nan	10.42522996	7.36555424	81.08263408
LK-8106020	Keselpotha North	කෙසෙල්පොත උතුර	nan	17.30076261	7.35328415	81.10728271
LK-8106025	Ikiriyagoda	ඉකිරියගොඩ	nan	7.68477116	7.33873923	81.12531545
LK-8106030	Kandubedda	කඳුබැද්ද	nan	29.3236976	7.3484658	81.16269484
LK-8106035	Aralupitiya	අරළුපිටිය	nan	15.49717854	7.31896757	81.23960772
LK-8106040	Ekiriyankumbura	ඇකිරියන්කුඹුර	nan	26.99905932	7.26859253	81.2218785
LK-8106045	Dehigama	දෙහිගම	nan	40.00318246	7.24329673	81.19705592
LK-8106050	Morana	මොරාන	nan	11.34240308	7.30149283	81.16518519
LK-8106055	Kudalunuka	කුඩාලුණුක	nan	9.32910969	7.2935573	81.14378793
LK-8106060	Aluketiyawa	අළුකැටියාව	nan	14.46073355	7.31765063	81.12925512
LK-8106065	Keselpotha South	කෙසෙල්පොත දකුණ	nan	5.77672451	7.32703758	81.08791083
LK-8106070	Serana	සේරාණ	nan	6.37826411	7.35421135	81.04343837
LK-8106075	Arawatta	අරාවත්ත	nan	6.79794199	7.32820959	81.04015195
LK-8106080	Uva Gemunupura	ගැමුණුපුර	nan	5.39402794	7.31045895	81.05623739
LK-8106085	Senevigama	සෙනෙවිගම	nan	5.31158626	7.33246187	81.0609293
LK-8106090	Uva Thissapura	ඌවතිස්සපුර	nan	6.35397725	7.31162259	81.08872525
LK-8106095	Gamakumbura North	ගමකුඹුර උතුර	nan	7.02335483	7.29583629	81.0875034
LK-8106100	Kuralewela	කුරාලේවෙල	nan	4.79534381	7.29074114	81.11743032
LK-8106105	Nagadeepa	නාගදීප	nan	13.73997772	7.25883894	81.11853976
LK-8106110	Mahalunuka	මහලුණුක	nan	22.01185574	7.26193885	81.15708412
LK-8106115	Pethiyagoda	පෙතියාගොඩ	nan	19.92426369	7.22139493	81.15747766
LK-8106120	Rideemaliyadda South	රිදීමාලියද්ද දකුණ	nan	17.27950319	7.21056921	81.13415915
LK-8106125	Rideemaliyadda North	රිදීමාලියද්ද උතුර	nan	6.24871806	7.21457477	81.11292072
LK-8106130	Uraniya	ඌරණිය	nan	3.15630221	7.23885849	81.10496325
LK-8106135	Kotathalawa	කොටතලාව	nan	4.44668053	7.25265624	81.09937973
LK-8106140	Andaulpatha	ආඳාඋල්පත	nan	7.00143764	7.26233808	81.08073629
LK-8106145	Gamakumbura South	ගමකුඹුර දකුණ	nan	2.17082988	7.27643741	81.09435923
LK-8106150	Abhayapura	අභයපුර	nan	3.72690902	7.29914502	81.05342813
LK-8106155	Dikkendayaya	දික්කෙන්දයාය	nan	2.75166541	7.29175738	81.0619624
LK-8106160	Pahalaoyagama	පහළඔයගම	nan	6.60956775	7.27492817	81.06942962
LK-8106165	Bubula	බුබුල	nan	9.56744497	7.24630478	81.06632087
LK-8106170	Ritigahaarawa	රිටිගහඅරාව	nan	8.22214656	7.21608085	81.09555089
LK-8106175	Kandegama	කන්දේගම	nan	7.19362454	7.18698129	81.1117144
LK-8106180	Mahagama	මහගම	nan	7.99804257	7.19991775	81.08752962
LK-8106185	Kuruvithenna	කුරුවිතැන්න	nan	13.28243517	7.22622319	81.05363636
LK-8106190	Deekirigolla	දීකිරිගොල්ල	nan	8.72554734	7.19972963	81.05849542
LK-8106195	Pinnagolla	පින්නගොල්ල	nan	8.05496263	7.18768857	81.0695868
LK-8106200	Arawa	අරාව	nan	5.05308935	7.16309201	81.07963732
LK-8106205	Dikyaya	දික්යාය	nan	8.71472348	7.16703246	81.10532338
LK-8106210	Diyakombala	දියකොඹල	nan	5.69500136	7.18159035	81.1725813
LK-8109005	Karametiya	කරමැටිය	nan	7.78264075	7.19555714	81.03627556
LK-8109010	Balagolla	බලගොල්ල	nan	6.29900777	7.16935147	81.05298803
LK-8109015	Aggalaulpatha	අග්ගලාඋල්පත	nan	5.70697251	7.14369674	81.05178446
LK-8109020	Karandagahamada	කරඳගහමඩ	nan	4.21372226	7.14991726	81.0747081
LK-8109025	Polgaha Arawa	පොල්ගහඅරාව	nan	4.33709355	7.14732662	81.09464368
LK-8109030	Polwatta	පොල්වත්ත	nan	8.15412388	7.1362683	81.10938016
LK-8109035	Watagommana	වටගොම්මන	nan	1.33708754	7.13027352	81.123258
LK-8109040	Roberiya	රොබේරිය	nan	6.06866288	7.1312827	81.13380606
LK-8109045	Pitamaruwa	පිටමාරුව	nan	7.57040963	7.10829411	81.13676877
LK-8109050	Wewathenna	වැවේතැන්න	nan	3.28715107	7.10565194	81.12148072
LK-8109055	Ellanda	ඇල්ලලන්ද	nan	6.63787699	7.10157192	81.10626679
LK-8109060	Kalugahakandura	කළුගහකඳුර	nan	5.46548077	7.12519051	81.09404298
LK-8109065	Komarika	කෝමාරික	nan	5.56896857	7.12099229	81.07576511
LK-8109070	Akurukaduwa	අකුරුකඩුව	nan	8.79666458	7.12342117	81.05066807
LK-8109075	Meegahakivula	මීගහකිවුල	nan	2.76219988	7.13590886	81.04690463
LK-8109080	Thaldena	තල්දෙන	nan	5.97238279	7.10440798	81.03906768
LK-8109085	Kohana	කොහාන	nan	3.90508762	7.10312644	81.05862331
LK-8109090	Ketawatta	කැටවත්ත	nan	6.54649719	7.0993658	81.08329704
LK-8109095	Morahela	මොරහෙල	nan	4.90248593	7.0797577	81.09407401
LK-8109100	Hunuketapitiya	හුණුකැටපිටිය	nan	3.50143666	7.0854785	81.05548734
LK-8112005	Mahakele	මහකැලේ	nan	13.39110812	7.19647961	80.98076088
LK-8112010	Baduluoya West	බදුළුඔය බටහිර	nan	1.83600307	7.1890414	81.00671583
LK-8112015	Kandakepoo Ulpotha	කන්දකැපූඋල්පත	nan	4.30729355	7.20223702	81.00978013
LK-8112020	Hevandana	හැවන්දාන	nan	2.81009275	7.20646618	81.02149478
LK-8112025	Mahathenna	මහතැන්න	nan	4.22668748	7.18321295	81.02096461
LK-8112030	Baduluoya East	බදුළුඔය නැගෙනහිර	nan	14.58191789	7.15561642	81.02750923
LK-8112035	Kandaketiya	කන්දකැටිය	nan	2.57058004	7.1687224	81.00980662
LK-8112040	Welaoya	වෙලඔය	nan	11.87124873	7.17352992	80.97866125
LK-8112045	Kivulegedara	කිවුලේගෙදර	nan	11.47613245	7.152104	80.97987482
LK-8112050	Kirivehera	කිරිවෙහෙර	nan	3.07396802	7.1522857	81.00428125
LK-8112055	Wewathenna	වැවතැන්න	nan	6.10838696	7.12884584	81.00723822
LK-8112060	Maliyadda	මාලියද්ද	nan	11.91713024	7.10997674	81.02347231
LK-8112065	Pallewela	පල්ලේවෙල	nan	6.92275221	7.12860163	80.98513519
LK-8112070	Mudagamuwa	මුඩගමුව	nan	11.73207783	7.1176849	80.98027449
LK-8112075	Dikkumbura	දික්කුඹුර	nan	9.98238719	7.09697555	80.96985045
LK-8112080	Hapathgamuwa	හාපත්ගමුව	nan	3.84879719	7.07480629	80.98425794
LK-8112085	Bopitiya	බෝපිටිය	nan	4.51691878	7.07866805	80.9969013
LK-8112090	Bogahakumbura	බෝගහකුඹුර	nan	3.34425287	7.07978744	81.00685004
LK-8112095	Beramada	බෙරාමඩ	nan	3.95208732	7.05600053	80.98918478
LK-8112100	Godunna	ගෝඩුන්න	nan	3.26601101	7.07268327	80.9734329
LK-8112105	Wasanagama	වාසනාගම	nan	2.62661609	7.06897563	80.9617471
LK-8112110	Thetilla	තැටිල්ල	nan	2.42710747	7.05038131	80.97456155
LK-8112115	Thalakumbura	තලාකුඹුර	nan	3.52964997	7.02938053	80.9792081
LK-8112120	Galauda	ගලඋඩ	nan	1.71891803	7.03720836	80.98375054
LK-8112125	Bokanoruwa	බොකන්ඔරුව	nan	3.54174074	7.04151091	80.99832383
LK-8112130	Narangala	නාරංගල	nan	1.14362948	7.02714307	80.99579678
LK-8115005	Idamepanguwa	ඉඩමේපංගුව	nan	2.65957511	7.07515054	81.01791093
LK-8115010	Budugekanda	බුදුගේකන්ද	nan	2.44077357	7.06780038	81.02948393
LK-8115015	Pallekanda	පල්ලේකන්ද	nan	2.75982831	7.07667997	81.03362199
LK-8115020	Boliyadda	බෝලියද්ද	nan	3.11005123	7.07881372	81.04362
LK-8115025	Pathanegedara	පතනේගෙදර	nan	4.34648967	7.07442276	81.07062096
LK-8115030	Egodawela	එගොඩවෙල	nan	2.05268212	7.06677095	81.07320294
LK-8115035	Wattekele	වත්තේකැලේ	nan	2.86236418	7.06155314	81.08554389
LK-8115040	Pussellawa	පුස්සැල්ලාව	nan	3.37312211	7.05579899	81.05459302
LK-8115045	Pussellakanda	පුස්සැල්ලාකන්ද	nan	5.44723913	7.05035935	81.04170034
LK-8115050	Moragolla	මොරගොල්ල	nan	3.57214717	7.0584555	81.02183443
LK-8115055	Dikpitiya	දික්පිටිය	nan	4.70095406	7.05573634	81.00888143
LK-8115060	Ledgerwatta	ලෙජර්වත්ත	nan	3.26224171	7.03350904	81.01354371
LK-8115065	Idamegama	ඉඩමේගම	nan	2.33681665	7.02966751	81.02433103
LK-8115070	Soranathota	සොරණාතොට	nan	2.62938439	7.03345433	81.03230735
LK-8115075	Yatilellagama	යටිලැල්ලේගම	nan	3.55163401	7.03747977	81.0530556
LK-8115080	Ambagasdowa	අඹගස්දෝව	nan	6.03610671	7.04692823	81.07812451
LK-8115085	Ketakellagama	කැටකෑල්ලගම	nan	4.2559365	7.03824669	81.09137624
LK-8115090	Kuttiyagolla	කුට්ටියගොල්ල	nan	2.68333254	7.02557201	81.09573345
LK-8115095	Angoda	අංගොඩ	nan	2.17913253	7.0278728	81.08384754
LK-8115100	Kosgolla	කොස්ගොල්ල	nan	4.76648351	7.02615387	81.07044941
LK-8115105	Rideepana	රිදීපාන	nan	2.45891473	7.02035901	81.05641464
LK-8115110	Kohovila	කොහොවිල	nan	2.20557901	7.01173829	81.04669378
LK-8115115	Kithulwattagama	කිතුල්වත්තේගම	nan	1.43891382	7.01063227	81.04106484
LK-8115120	Kirioruwa	කිරිඔරුව	nan	3.99709619	7.01045179	81.03018027
LK-8115125	Kandegedara Town	කන්දෙගෙදර නගරය	nan	1.36965342	7.01598926	81.01941713
LK-8118005	Demodara	දෙමෝදර	nan	6.5708	7.05908971	81.10153663
LK-8118010	Palawatta	පාලාවත්ත	nan	4.37196091	7.04720184	81.11642307
LK-8118015	Kahataruppa	කහටරුප්ප	nan	2.29916819	7.02411509	81.10945585
LK-8118020	Dambakote	දඹකොටේ	nan	4.97789568	7.02871894	81.12175854
LK-8118025	Madugasthalawa North	මඩුගස්තලාව උතුර	nan	12.04070827	7.01616528	81.14537749
LK-8118030	Thalagahagedara	තලගහගෙදර	nan	4.58560488	7.00588761	81.12372653
LK-8118035	Welgolla	වැල්ගොල්ල	nan	5.35127092	6.9851162	81.13732693
LK-8118040	Madugasthalawa South	මඩුගස්තලාව දකුණ	nan	4.32278014	6.98512396	81.15604474
LK-8118045	Gerandiella	ගැරඬිඇල්ල	nan	4.79439999	6.99936655	81.16911386
LK-8118050	Maligathenna	මාලිගාතැන්න	nan	2.75822002	6.98383347	81.17208593
LK-8118055	Medawelagama	මැදවෙලගම	nan	5.01071468	6.96615784	81.17261238
LK-8118060	Paramahankada	පරමහන්කඩ	nan	5.93055519	6.96109237	81.15458577
LK-8118065	Nikebedda	නිකේබැද්ද	nan	4.17551544	6.97038298	81.13706224
LK-8118070	Udagama	උඩගම	nan	1.6922502	6.95712258	81.13127927
LK-8118075	Pelgahathenna	පැල්ගහතැන්න	nan	3.32053301	6.94839352	81.12445669
LK-8118080	Sapuroda	සපුරොද	nan	2.24560845	6.95488676	81.14595791
LK-8118085	Palagolla	පාලාගොල්ල	nan	1.67198826	6.94296222	81.14234526
LK-8118090	Gonagala West	ගෝනගල බටහිර	nan	3.14498037	6.93602596	81.13065515
LK-8118095	Gonagala East	ගෝනගල නැගෙනහිර	nan	1.00951806	6.92972155	81.13721713
LK-8118100	Kanahela	කණහෙල	nan	1.24175102	6.92848872	81.14883212
LK-8118105	Pallegama	පල්ලේගම	nan	1.15597225	6.94438594	81.15722108
LK-8118110	Passara Town North	පස්සර නගරය උතුර	nan	0.38714378	6.93591698	81.15311671
LK-8118115	Passara Town South	පස්සර නගරය දකුණ	nan	0.27726876	6.93316555	81.15302438
LK-8118120	Passara Town East	පස්සර නගරය නැගෙනහි	nan	0.20765174	6.93625733	81.1587737
LK-8118125	Ambathenna West	අඹතැන්න බටහිර	nan	0.65090646	6.93068143	81.16444538
LK-8118130	Thennuge	තැන්නුගේ	nan	2.64940002	6.9370825	81.16742393
LK-8118135	Meedumpitiya	මීදුම්පිටිය	nan	5.11238263	6.95047015	81.18946931
